INDEX  | TEXT       | TYPE            | LINE  | COL  
4733   | (          | LPAREN          | 403   | 17   
4734   | 0          | INT             | 403   | 18   
4735   | ,          | COMMA           | 403   | 19   
4736   | 1          | INT             | 403   | 20   
4737   | )          | RPAREN          | 403   | 21   
4738   | )          | RPAREN          | 403   | 22   
4739   | op2        | IDENTIFIER      | 404   | 4    
4740   | =          | ASSIGN          | 404   | 8    
4741   | 1          | INT             | 404   | 10   
4742   | /          | DIV             | 404   | 11   
4743   | 2          | INT             | 404   | 12   
4744   | *          | MUL             | 404   | 14   
4745   | (          | LPAREN          | 404   | 16   
4746   | (          | LPAREN          | 404   | 17   
4747   | 1i         | COMPLEX         | 404   | 18   
4748   | ,          | COMMA           | 404   | 20   
4749   | 1i         | COMPLEX         | 404   | 21   
4750   | )          | RPAREN          | 404   | 23   
4751   | ,          | COMMA           | 404   | 24   
4752   | (          | LPAREN          | 404   | 26   
4753   | 1i         | COMPLEX         | 404   | 27   
4754   | ,          | COMMA           | 404   | 29   
4755   | 1i         | COMPLEX         | 404   | 30   
4756   | )          | RPAREN          | 404   | 32   
4757   | )          | RPAREN          | 404   | 33   
4758   | |ket0>     | KET_IDENTIFIER  | 405   | 4    
4759   | =          | ASSIGN          | 405   | 11   
4760   | (          | LPAREN          | 405   | 13   
4761   | 1          | INT             | 405   | 14   
4762   | ,          | COMMA           | 405   | 15   
4763   | 0          | INT             | 405   | 16   
4764   | )          | RPAREN          | 405   | 17   
4765   | |ket1>     | KET_IDENTIFIER  | 406   | 4    
4766   | =          | ASSIGN          | 406   | 11   
4767   | (          | LPAREN          | 406   | 13   
4768   | 0          | INT             | 406   | 14   
4769   | ,          | COMMA           | 406   | 15   
4770   | 1          | INT             | 406   | 16   
4771   | )          | RPAREN          | 406   | 17   
4772   | op         | IDENTIFIER      | 407   | 4    
4773   | =          | ASSIGN          | 407   | 7    
4774   | (          | LPAREN          | 407   | 9    
4775   | (          | LPAREN          | 407   | 10   
4776   | 1          | INT             | 407   | 11   
4777   | ,          | COMMA           | 407   | 12   
4778   | 0          | INT             | 407   | 13   
4779   | )          | RPAREN          | 407   | 14   
4780   | ,          | COMMA           | 407   | 15   
4781   | (          | LPAREN          | 407   | 17   
4782   | 0          | INT             | 407   | 18   
4783   | ,          | COMMA           | 407   | 19   
4784   | 1          | INT             | 407   | 20   
4785   | )          | RPAREN          | 407   | 21   
4786   | )          | RPAREN          | 407   | 22   
4787   | op2        | IDENTIFIER      | 408   | 4    
4788   | =          | ASSIGN          | 408   | 8    
4789   | 1          | INT             | 408   | 10   
4790   | /          | DIV             | 408   | 11   
4791   | 2          | INT             | 408   | 12   
4792   | *          | MUL             | 408   | 14   
4793   | (          | LPAREN          | 408   | 16   
4794   | (          | LPAREN          | 408   | 17   
4795   | 1i         | COMPLEX         | 408   | 18   
4796   | ,          | COMMA           | 408   | 20   
4797   | 1i         | COMPLEX         | 408   | 21   
4798   | )          | RPAREN          | 408   | 23   
4799   | ,          | COMMA           | 408   | 24   
4800   | (          | LPAREN          | 408   | 26   
4801   | 1i         | COMPLEX         | 408   | 27   
4802   | ,          | COMMA           | 408   | 29   
4803   | 1i         | COMPLEX         | 408   | 30   
4804   | )          | RPAREN          | 408   | 32   
4805   | )          | RPAREN          | 408   | 33   
4806   | |ket0>     | KET_IDENTIFIER  | 409   | 4    
4807   | =          | ASSIGN          | 409   | 11   
4808   | (          | LPAREN          | 409   | 13   
4809   | 1          | INT             | 409   | 14   
4810   | ,          | COMMA           | 409   | 15   
4811   | 0          | INT             | 409   | 16   
4812   | )          | RPAREN          | 409   | 17   
4813   | |ket1>     | KET_IDENTIFIER  | 410   | 4    
4814   | =          | ASSIGN          | 410   | 11   
4815   | (          | LPAREN          | 410   | 13   
4816   | 0          | INT             | 410   | 14   
4817   | ,          | COMMA           | 410   | 15   
4818   | 1          | INT             | 410   | 16   
4819   | )          | RPAREN          | 410   | 17   
4820   | op         | IDENTIFIER      | 411   | 4    
4821   | =          | ASSIGN          | 411   | 7    
4822   | (          | LPAREN          | 411   | 9    
4823   | (          | LPAREN          | 411   | 10   
4824   | 1          | INT             | 411   | 11   
4825   | ,          | COMMA           | 411   | 12   
4826   | 0          | INT             | 411   | 13   
4827   | )          | RPAREN          | 411   | 14   
4828   | ,          | COMMA           | 411   | 15   
4829   | (          | LPAREN          | 411   | 17   
4830   | 0          | INT             | 411   | 18   
4831   | ,          | COMMA           | 411   | 19   
4832   | 1          | INT             | 411   | 20   
4833   | )          | RPAREN          | 411   | 21   
4834   | )          | RPAREN          | 411   | 22   
4835   | op2        | IDENTIFIER      | 412   | 4    
4836   | =          | ASSIGN          | 412   | 8    
4837   | 1          | INT             | 412   | 10   
4838   | /          | DIV             | 412   | 11   
4839   | 2          | INT             | 412   | 12   
4840   | *          | MUL             | 412   | 14   
4841   | (          | LPAREN          | 412   | 16   
4842   | (          | LPAREN          | 412   | 17   
4843   | 1i         | COMPLEX         | 412   | 18   
4844   | ,          | COMMA           | 412   | 20   
4845   | 1i         | COMPLEX         | 412   | 21   
4846   | )          | RPAREN          | 412   | 23   
4847   | ,          | COMMA           | 412   | 24   
4848   | (          | LPAREN          | 412   | 26   
4849   | 1i         | COMPLEX         | 412   | 27   
4850   | ,          | COMMA           | 412   | 29   
4851   | 1i         | COMPLEX         | 412   | 30   
4852   | )          | RPAREN          | 412   | 32   
4853   | )          | RPAREN          | 412   | 33   
4854   | |ket0>     | KET_IDENTIFIER  | 413   | 4    
4855   | =          | ASSIGN          | 413   | 11   
4856   | (          | LPAREN          | 413   | 13   
4857   | 1          | INT             | 413   | 14   
4858   | ,          | COMMA           | 413   | 15   
4859   | 0          | INT             | 413   | 16   
4860   | )          | RPAREN          | 413   | 17   
4861   | |ket1>     | KET_IDENTIFIER  | 414   | 4    
4862   | =          | ASSIGN          | 414   | 11   
4863   | (          | LPAREN          | 414   | 13   
4864   | 0          | INT             | 414   | 14   
4865   | ,          | COMMA           | 414   | 15   
4866   | 1          | INT             | 414   | 16   
4867   | )          | RPAREN          | 414   | 17   
4868   | op         | IDENTIFIER      | 415   | 4    
4869   | =          | ASSIGN          | 415   | 7    
4870   | (          | LPAREN          | 415   | 9    
4871   | (          | LPAREN          | 415   | 10   
4872   | 1          | INT             | 415   | 11   
4873   | ,          | COMMA           | 415   | 12   
4874   | 0          | INT             | 415   | 13   
4875   | )          | RPAREN          | 415   | 14   
4876   | ,          | COMMA           | 415   | 15   
4877   | (          | LPAREN          | 415   | 17   
4878   | 0          | INT             | 415   | 18   
4879   | ,          | COMMA           | 415   | 19   
4880   | 1          | INT             | 415   | 20   
4881   | )          | RPAREN          | 415   | 21   
4882   | )          | RPAREN          | 415   | 22   
4883   | op2        | IDENTIFIER      | 416   | 4    
4884   | =          | ASSIGN          | 416   | 8    
4885   | 1          | INT             | 416   | 10   
4886   | /          | DIV             | 416   | 11   
4887   | 2          | INT             | 416   | 12   
4888   | *          | MUL             | 416   | 14   
4889   | (          | LPAREN          | 416   | 16   
4890   | (          | LPAREN          | 416   | 17   
4891   | 1i         | COMPLEX         | 416   | 18   
4892   | ,          | COMMA           | 416   | 20   
4893   | 1i         | COMPLEX         | 416   | 21   
4894   | )          | RPAREN          | 416   | 23   
4895   | ,          | COMMA           | 416   | 24   
4896   | (          | LPAREN          | 416   | 26   
4897   | 1i         | COMPLEX         | 416   | 27   
4898   | ,          | COMMA           | 416   | 29   
4899   | 1i         | COMPLEX         | 416   | 30   
4900   | )          | RPAREN          | 416   | 32   
4901   | )          | RPAREN          | 416   | 33   
4902   | |ket0>     | KET_IDENTIFIER  | 417   | 4    
4903   | =          | ASSIGN          | 417   | 11   
4904   | (          | LPAREN          | 417   | 13   
4905   | 1          | INT             | 417   | 14   
4906   | ,          | COMMA           | 417   | 15   
4907   | 0          | INT             | 417   | 16   
4908   | )          | RPAREN          | 417   | 17   
4909   | |ket1>     | KET_IDENTIFIER  | 418   | 4    
4910   | =          | ASSIGN          | 418   | 11   
4911   | (          | LPAREN          | 418   | 13   
4912   | 0          | INT             | 418   | 14   
4913   | ,          | COMMA           | 418   | 15   
4914   | 1          | INT             | 418   | 16   
4915   | )          | RPAREN          | 418   | 17   
4916   | op         | IDENTIFIER      | 419   | 4    
4917   | =          | ASSIGN          | 419   | 7    
4918   | (          | LPAREN          | 419   | 9    
4919   | (          | LPAREN          | 419   | 10   
4920   | 1          | INT             | 419   | 11   
4921   | ,          | COMMA           | 419   | 12   
4922   | 0          | INT             | 419   | 13   
4923   | )          | RPAREN          | 419   | 14   
4924   | ,          | COMMA           | 419   | 15   
4925   | (          | LPAREN          | 419   | 17   
4926   | 0          | INT             | 419   | 18   
4927   | ,          | COMMA           | 419   | 19   
4928   | 1          | INT             | 419   | 20   
4929   | )          | RPAREN          | 419   | 21   
4930   | )          | RPAREN          | 419   | 22   
4931   | op2        | IDENTIFIER      | 420   | 4    
4932   | =          | ASSIGN          | 420   | 8    
4933   | 1          | INT             | 420   | 10   
4934   | /          | DIV             | 420   | 11   
4935   | 2          | INT             | 420   | 12   
4936   | *          | MUL             | 420   | 14   
4937   | (          | LPAREN          | 420   | 16   
4938   | (          | LPAREN          | 420   | 17   
4939   | 1i         | COMPLEX         | 420   | 18   
4940   | ,          | COMMA           | 420   | 20   
4941   | 1i         | COMPLEX         | 420   | 21   
4942   | )          | RPAREN          | 420   | 23   
4943   | ,          | COMMA           | 420   | 24   
